<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
en             | dachten        besefte        wisten         was            leek           spraken        wist           
naar           | dachten        paste          wisten         besefte        leek           stonden        wilden         
huis           | dachten        besefte        wisten         voelden        stonden        paste          welgeteld      
in             | gewerkt        dachten        dacht          zaten          vroegen        wisten         stopte         
Arizona        | gewerkt        dachten        stopte         hingen         exact          wisten         vroegen        
te             | dachten        stopte         wisten         aankwam        dronk          stopten        droomde        
vliegen        | dachten        besefte        wisten         keken          beseften       was            begreep        
<s>            | shuttle        McDonald's     geluid         Nasa           bovenhalen     vertelt        Manhattan      
vijf           | shuttle        McDonald's     geluid         Nasa           bovenhalen     vertelt        Manhattan      
uur            | meegaf         crash          seconde        Williams-BMW   Wiele          overbleef      kraker         
van            | middernacht    Jones          's             uur            bestookte      Key            kampioene      
<s>            | uur            moment         bootje         onderweg       afdaling       tentje         aankomst       
wat            | uur            moment         bootje         onderweg       afdaling       tentje         aankomst       
eerst          | vliegen        Street         uitstalraam    gekruist       diner          T-shirts       champagne      
een            | eerst          ochtends       eventjes       moment         mum            avond          's             
van            | eerst          eventjes       ochtends       moment         mum            stralend       ochtend        
